Clapeyron Estimator
[method=vle_y]
x_co2,out_y
0.0344,0.965
0.0445,0.967
0.0623,0.975
0.0688,0.976
0.0828,0.977
0.1006,0.981
0.1227,0.984
0.1509,0.984
0.1885,0.984
0.2315,0.986
0.2875,0.99
0.35,0.988
0.4127,0.988
0.4915,0.988
0.5872,0.988
0.6834,0.989
0.7541,0.989
