Clapeyron Estimator
[method=vle_p]
x_water,out_T
0.191,324.9365
0.248,326.3361
0.345,328.7354
0.438,332.4345
0.557,336.6337
0.635,340.2329
0.747,345.3314
0.816,348.2305
