Clapeyron Estimator
[method=vle_p]
x_co2,out_p
0,2096
0.0344,340000
0.0445,440000
0.0623,600000
0.0688,660000
0.0828,780000
0.1006,940000
0.1227,1140000
0.1509,1390000
0.1885,1680000
0.2315,2040000
0.2875,2460000
0.35,2920000
0.4127,3390000
0.4915,3850000
0.5872,4430000
0.6834,4970000
0.7541,5370000
