Clapeyron Estimator
[method=vle_y]
x_water,out_y
0.1,0.005
0.2,0.012
0.3,0.023
0.4,0.039
0.5,0.058
0.6,0.088
0.7,0.144
0.8,0.224
0.9,0.342
0.95,0.572
