Clapeyron Estimator
[method=solubility]
T,out_x2
278.15,0.0003
283.15,0.0003
288.15,0.0004
293.15,0.0005
298.15,0.0007
303.15,0.0009
308.15,0.0011
313.15,0.0015
318.15,0.0019
323.15,0.0023
328.15,0.0028
