Clapeyron Estimator
[method=my_liquid_density]
T,out_rho
273.15,945
293.14,927
313.13,909.1
333.12,891.1
353.12,873.2
373.12,854.8
393.13,836.2
413.13,817.4
433.14,798
453.14,777.2
473.15,755
493.16,731
513.17,705.7
533.17,678.5
