Clapeyron Estimator
[method=solution_density]
m,out_rho
0,997.045
0.03099,998.018
0.07072,999.293
0.108,1000.403
0.1551,1001.899
0.2039,1003.401
0.2732,1005.532
0.3137,1006.753
0.3639,1008.283
0.4048,1009.618
0.4937,1012.146
