Clapeyron Estimator
[method=chem_activity_coeff]
m,out_gamma_star_x
0.0543,0.9675
0.1515,0.9143
0.2504,0.8672
0.3657,0.8194
0.4015,0.8059
0.4665,0.7828
0.5011,0.7713
0.9047,0.6653
1.504,0.5711
2.004,0.5241
2.506,0.4932
3.992,0.4498
